source_id,ra,dec,ra_error,dec_error,ra_dec_corr,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,radial_velocity,radial_velocity_error,ipd_frac_multi_peak,ipd_gof_harmonic_amplitude,astrometric_chi2_al,astrometric_n_good_obs_al,ruwe,duplicated_source,Mass (M_sun)
69863454162150656,56.32088462821245,25.26308312257617,0.03094882,0.021065712,0.018840754,7.324419380236703,0.03601355,19.925733136652973,0.034718927,-43.96283417147319,0.025325984,14.92041,16.426243,13.726994,2.6992493,3.3165667,7.367267,0,0.012110611,262.57504,213,1.1241428,False,0.38
69877163697813248,55.94994861466845,25.05300565392932,0.019961176,0.013606038,-0.049211666,7.482215142708712,0.019924905,20.977326174300583,0.02610037,-46.051783609112135,0.018499218,13.9155445,14.873429,12.946084,1.9273453,8.142895,2.8614335,0,0.058371335,234.3994,197,1.1381932,False,0.586
64899017426872960,56.696182198354265,22.91437971648443,0.018037021,0.013092075,0.14029366,7.188082380653626,0.01971732,18.7582008702642,0.024406588,-45.00169638409588,0.017078228,10.343078,10.67296,9.844388,0.8285723,5.726292,0.6101194,0,0.03910922,507.19305,189,1.0573627,False,1.163
66481734354737792,57.85568054293428,23.889171778893992,0.016374184,0.008995175,0.1438984,7.370803781679368,0.018221663,19.113518113426856,0.020081712,-46.862222868873786,0.012158865,13.465058,14.3031225,12.563636,1.7394867,6.7226863,1.9441465,0,0.049322255,413.37784,428,1.0155,False,0.634
66517468482370304,57.07140351416555,23.890150538515897,0.014259308,0.010290545,0.15768671,7.288929036654956,0.015746474,17.88603537123723,0.018114332,-45.49537923971175,0.012060741,10.245731,10.560406,9.762666,0.79774,5.744421,0.34676626,0,0.035923522,486.50354,247,0.8990129,False,1.202
66754241438299520,57.55177538411496,24.532726387836213,0.015359816,0.009363088,0.12764665,7.223150189887358,0.016751178,19.107476326659604,0.01892343,-45.534887888264535,0.013003883,12.7328415,13.386664,11.953037,1.4336271,6.1249285,1.2158641,0,0.02219036,539.809,373,1.031239,False,0.747
66581961710329984,58.60525412078834,24.35988384412902,0.017476512,0.010056338,0.036078993,7.343930547078326,0.01744692,18.209856952725627,0.022919107,-45.54060796174583,0.013031698,10.85027,11.244666,10.27921,0.965456,8.763873,2.6014924,0,0.06386701,1110.6583,385,1.1533413,False,1.01
64981137202021376,56.51728508779695,23.40531966531974,0.0138884885,0.009737304,0.05810316,7.349143996550216,0.014684566,19.01388855774152,0.017904876,-45.462388901362175,0.012832305,12.397641,13.016661,11.634639,1.3820219,5.260652,5.333549,0,0.07506903,312.16434,209,1.0410229,False,0.75
66737405166459264,56.87755475112934,24.37033465290409,0.035447728,0.022650437,0.119802296,7.390213974601189,0.04050967,19.619007237982416,0.05616278,-46.59133783173657,0.030329663,14.798532,16.045107,13.697297,2.3478098,2.877757,9.598047,0,0.01722644,197.03824,187,1.0457706,False,0.506
65201249983083392,56.52329273640923,23.757058284763332,0.021736892,0.015762633,0.08536341,7.3094182053318,0.025500584,20.57697227505834,0.025556497,-44.18331512582181,0.019087184,14.375109,15.703154,13.2562895,2.4468641,7.242434,3.407398,0,0.028703842,231.46425,236,1.0223185,False,0.48
66798496781121792,56.47708455753871,24.55430537374798,0.07268643,0.04780104,-0.18655585,7.305275363980725,0.0838769,20.33140314206862,0.094874665,-46.022054798281474,0.06275386,5.752026,5.729278,5.752268,-0.02298975,11.792832,0.5999517,0,0.03964747,2169.6272,128,0.8798977,False,3.397
65222759179728640,56.39758231507854,24.08301110684446,0.019545456,0.014346501,-0.15576264,7.29980221203513,0.021675875,18.42957215998396,0.021544913,-45.20699962860034,0.015381121,9.984646,10.313002,9.486859,0.8261423,8.721868,1.3659343,0,0.0040565124,808.9509,239,1.0200727,False,1.163
65225611037551360,56.663989544588695,24.10299456629025,0.017479047,0.015164193,0.32868713,7.360921813307845,0.020525496,20.529234552319263,0.024284527,-46.94187273360423,0.019191343,9.199545,9.431398,8.808819,0.6225796,5.7048016,0.31913814,0,0.019384373,486.79367,229,1.0005049,False,1.434
66940299422471296,57.108594247341806,25.244490489581228,0.023427432,0.015464485,0.12885451,7.51025816775081,0.024871431,19.747984466432342,0.030093858,-48.32004863058663,0.01948922,14.485869,15.638486,13.414243,2.2242432,11.876486,6.3465223,0,0.039463002,317.76205,279,1.0950806,False,0.525
66960262430594816,57.57373154236856,25.37936374386112,0.022906287,0.014112258,-0.119481646,7.23941620088313,0.03129381,19.34775319788397,0.028891403,-45.86003924563756,0.022539066,9.52466,9.781733,9.102612,0.679121,5.5181684,0.49526042,0,0.0507396,772.53406,319,1.0734888,False,1.357
